id,shape,d_size,color,clarity,cut,polish,sym,flour,m1,m2,m3,d_depth,d_table,d_ref,reportNo,detail,disc,rate,location,certNo,milky,eyeClean,browness,isbuy,los,isdisp,cert,types,disc1,oldRef,rap,update_time,sys_status,green,up_file_name,is_sh,certificate,daylight,order_by,is_size_normal,black,is_bgm,bt,bc,wt,wc,temp,order_tj,order_sx,rate_add,count_rate,insert_type,currentPage,pageSize,totalPage,totalRecord,shape_en,location_en,is_own_filter_stock,num_all,isown,app_check_code,sign,sessionkey,status,girdle,video,cgno,remark,disc2,rate1
4350510170,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.05X5.06X3.01,,,59.50,59.00,F143-309A,6352065235,97085,-119.0,3525.9,孟买,6352065235,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FG2V-VKHA,3500.0,"Jun 28, 2020 9:09:45 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.06,0,0,0.0,3525.9,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F143-309A,,,,
4350519949,圆形,0.48,D,VVS1,EX,EX,EX,NON,4.96X5.00X3.13,,,62.80,56.00,F203-23A,5356412812,97085,-110.0,3528.0,孟买,5356412812,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FLKV-LVA,3500.0,"Jun 28, 2020 9:11:02 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.00,0,0,0.0,3528.0,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F203-23A,,,,
4350616840,圆形,0.45,E,VVS1,EX,EX,EX,NON,5.01 X 5.02 X 2.98,,,59.50,59.00,SDA513896,3355231171,74753,-138.0,3534.3,印度,3355231171,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGVDHI,3300.0,"Jun 28, 2020 9:31:13 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=3355231171,,0,1,N,0,-,-,-,-, 5.02 ,0,0,0.0,3534.3,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344076824,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.06 X 5.08 X 2.99,,,58.9,60.0,79780033,6345450744,51500,-107.8,3536.7560000000003,印度,6345450744,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,UHUDKKVV,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.08 ,0,0,0.0,3536.7560000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344175708,圆形,0.47,E,IF,EX,EX,EX,NON,4.94X4.97X3.10,,,62.5,57.0,5860700035,1359035019,63050,-98.12,3538.4232,印度,1359035019,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZDIKUKKKVZ,3800.0,"Jun 27, 2020 2:11:37 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=5860700035,https://media.hdfiles.in:8520/HD4/imaged/5860700035/still.jpg,0,1,N,0,BT0,BC0,-,-,4.97,0,0,0.0,3538.4232,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4349940034,圆形,0.45,D,IF,EX,EX,EX,NON,4.89,4.92,3.08,62.7,55.0,CAG-335522,1347713053,71657,-79.0,3544.2000000000003,印度,1347713053,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,CAG-VVZZLL,4400.0,"Jun 28, 2020 6:12:42 PM",0,N,71657 0628.xlsx,0,https://www.sunrisediamonds.com.hk/certi/1347713053.pdf,https://cdn2.brainwaves.co.in/img/1347713053/PR.jpg,0,1,N,1,-,-,-,-,4.92,0,0,0.0,3544.2000000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348352965,圆形,0.45,D,IF,EX,EX,EX,NON,4.92,4.89,3.08,62.7,55.0,CAG-335522,1347713053,12458,-79.22,3548.556,印度,1347713053,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,1.5,CAG-VVZZLL,4400.0,"Jun 28, 2020 11:24:41 AM",0,N,12458 0628.xlsx,0,https://www.shairugems.net/certi/1347713053.pdf,,0,1,N,1,BT0,-,-,-,4.92,0,0,0.0,3548.556,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350908534,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.05,5.02,3.03,60.1,59,SRAC140,7356241834,68981,-133.8,3549.084,印度,7356241834,无奶,EC0,无咖,1,api.sunrays.diamonds,1,GIA,,1.9,SRACG2K,3300.0,"Jun 28, 2020 10:33:04 PM",0,N,sunrays接口导入,0,,,0,1,N,1,-,-,-,-,5.05,0,0,0.0,3549.084,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350908535,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.07,5.04,3.05,60.3,57,SRAC27,2356241823,68981,-133.8,3549.084,印度,2356241823,无奶,EC0,无咖,1,api.sunrays.diamonds,1,GIA,,1.9,SRACLU,3300.0,"Jun 28, 2020 10:33:04 PM",0,N,sunrays接口导入,0,,,0,1,N,1,-,-,-,-,5.07,0,0,0.0,3549.084,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351001192,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.01X5.05X3.04,,,60.5,58,0.40W802771,6352100661,50841,-120.46,3549.4060000000004,印度,6352100661,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.2KWDKLUUG,3500.0,"Jun 28, 2020 10:53:14 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.40W802771,,0,1,N,0,BT0,BC0,-,-,5.05,0,0,0.0,3549.4060000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,TN-M,,,,,
4350614786,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.02 X 5.03 X 3.02,,,60.20,58.00,SDA511647,1357081523,74753,-134.0,3552.1200000000003,印度,1357081523,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGGI2U,3300.0,"Jun 28, 2020 9:30:42 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=1357081523,,0,1,N,0,-,-,-,-, 5.03 ,0,0,0.0,3552.1200000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350619211,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.05 X 5.06 X 2.97,,,58.80,61.00,SDA516493,6352028666,74753,-134.0,3552.1200000000003,印度,6352028666,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGI2HV,3300.0,"Jun 28, 2020 9:31:54 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6352028666,,0,1,N,0,-,-,-,-, 5.06 ,0,0,0.0,3552.1200000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350593424,圆形,0.47,E,IF,EX,EX,EX,NON,4.97 X 4.94 X 3.11,,,62.80,56.00,SDA260143,6341838388,74753,-110.0,3553.2,印度,6341838388,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALIKG2V,3600.0,"Jun 28, 2020 9:25:07 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6341838388,,0,1,N,0,-,-,-,-,4.97 ,0,0,0.0,3553.2,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350505551,圆形,0.51,E,VVS2,EX,EX,EX,NON,5.07X5.10X3.18,,,62.60,58.00,F103-83A,6345933445,97085,-66.0,3555.7200000000003,比利时,6345933445,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGKV-DVA,4200.0,"Jun 28, 2020 9:09:24 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.10,0,0,0.0,3555.7200000000003,1,0,0,0,0,ROUND,BELGIUM,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F103-83A,,,,
4350619188,圆形,0.49,E,VVS1,EX,EX,EX,NON,5.04 X 5.08 X 3.15,,,62.30,58.00,SDA516466,6351362135,74753,-120.0,3557.4,印度,6351362135,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGI2II,3300.0,"Jun 28, 2020 9:31:53 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6351362135,,0,1,N,0,-,-,-,-, 5.08 ,0,0,0.0,3557.4,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4351009424,圆形,0.45,D,IF,EX,EX,EX,NON,4.97X4.94X2.98,,,60.10,60.00,204454,1349812948,73506,-79.82,3560.436,印度,1349812948,N,EC0,无咖,1,www.starlightdiamonds.in,1,GIA,,2.0,LK22Z2,4400.0,"Jun 28, 2020 10:55:29 PM",0,,www.starlightdiamonds.in接口xml导入,0,,-,0,1,N,0,BT0,BC0,-,-,4.97,0,0,0.0,3560.436,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,-,,,,
4350593453,圆形,0.48,D,VVS1,EX,EX,EX,NON,5.02 X 4.99 X 3.14,,,62.90,57.00,SDA260247,6342517437,74753,-112.0,3561.6,印度,6342517437,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALIKL2U,3500.0,"Jun 28, 2020 9:25:08 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6342517437,,0,1,N,0,-,-,-,-,5.02 ,0,0,0.0,3561.6,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4344076820,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.04 X 5.06 X 2.98,,,59.1,60.0,80600292,5202956057,51500,-109.4,3563.9880000000003,印度,5202956057,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DKIKKLHL,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.06 ,0,0,0.0,3563.9880000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344076821,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.03 X 5.05 X 3.01,,,59.6,60.0,80800163,6204953211,51500,-109.4,3563.9880000000003,印度,6204953211,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DKDKKGIV,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.05 ,0,0,0.0,3563.9880000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344076822,圆形,0.46,D,VVS1,EX,EX,EX,NON,5.03 X 5.06 X 3.00,,,59.4,60.0,81040174,2205941133,51500,-109.4,3563.9880000000003,印度,2205941133,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DGK2KGU2,3700.0,"Jun 27, 2020 2:03:15 PM",0,N,51500 0627.xlsx,0,,,0,1,N,1,B0,-,-,-, 5.06 ,0,0,0.0,3563.9880000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350949846,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.07,5.10,3.02,59.40,60.00,LD20025360,2357023677,48394,-129.9,3565.749,印度,2357023677,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKLZVIK,3300.0,"Jun 28, 2020 10:41:06 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20025360.pdf,https://certifiedstone.info/diamondimages/LD20025360/LD20025360_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.10,0,0,0.0,3565.749,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20025360,,,,
4348938270,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.05X5.02X3.09,,,61.3,58.0,M019-1886,7356145790,81884,-130.0,3567.2999999999997,印度,7356145790,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,MKGH-GDDI,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.05,0,0,0.0,3567.2999999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348938274,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.04X5.06X3.03,,,59.9,59.0,F69-103121,5353362079,81884,-130.0,3567.2999999999997,印度,5353362079,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FIH-GKVGLG,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.06,0,0,0.0,3567.2999999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350903034,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.06X5.08X3.18,,,62.6,59,SD-800AP,6352407329,79892,-69.98,3569.5800000000004,印度,6352407329,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-DKKAP,4200.0,"Jun 28, 2020 10:30:50 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,5.08,0,0,0.0,3569.5800000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351083344,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.05 X 5.08 X 3.17,,,,,7353284414,7353284414,939671,-70.0,3570.0,香港,7353284414,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,UVZVLD22G2,4200.0,"Jun 28, 2020 11:17:35 PM",0,N,jpdiam接口导入,0,,,0,1,N,1,-,-,-,-, 5.08 ,0,0,0.0,3570.0,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4351083360,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.04 X 5.07 X 3.17,,,,,1358012953,1358012953,939671,-70.0,3570.0,香港,1358012953,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,GVZDKGLHZV,4200.0,"Jun 28, 2020 11:17:35 PM",0,N,jpdiam接口导入,0,,,0,1,N,1,-,-,-,-, 5.07 ,0,0,0.0,3570.0,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4344074034,圆形,0.45,D,IF,EX,EX,EX,NON,4.92X4.88X3.04,,,62.0,58.0,5076382,2357304192,66444,-68.8,3570.1200000000003,印度,2357304192,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZKUIVDL,4700.0,"Jun 27, 2020 2:02:48 PM",0,,66444 0627.xlsx,0,https://d6z2uq3gvx7kk.cloudfront.net/Images/2357304192.jpg,https://d6z2uq3gvx7kk.cloudfront.net/videos/5076382/still.jpg,0,1,N,0,-,-,-,-,4.92,0,0,0.0,3570.1200000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350531086,圆形,0.46,E,VVS1,EX,EX,EX,NON,5.00X5.04X2.98,,,59.4,61,1878243,3345918060,43093,-122.0,3574.2000000000003,孟买,3345918060,无奶,EC0,无咖,1,api.ankitgems.com,1,GIA,,5.0,GDUDL2V,3500.0,"Jun 28, 2020 9:13:13 PM",0,,api.ankitgems.com接口导入,0,https://diamond.ankitgems.com:4443/CERTIMG/3345918060.JPG,,0,1,N,0,BT0,-,-,-,5.04,0,0,0.0,3574.2000000000003,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,1,,,,,,
4351141449,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.12 X 5.08 X 3.09,,,60.6,61,F15556,5202918708,92056,-70.3,3576.3,深圳,5202918708,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,FGZZZI,4200.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-05/CERT5202918708.png,,0,1,N,0,-,-,-,-,5.12 ,0,0,0.0,3576.3,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4351139155,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.06X5.09X3.15,,,0.000,0.000,AA2720,6345156040,108578,-70.8,3586.8,中国,6345156040,无奶,-,无咖,1,dc.checkgems.com,1,GIA,,0.0,AALULK,4200.0,"Jun 28, 2020 11:30:02 PM",5,,dc.checkgems.com  文档在线导入,0,,,0,1,N,0,-,-,-,-,5.09,0,0,0.0,3586.8,1,0,0,0,0,ROUND,CHINA,True,0,False,0,,,1,,,,,34.6,1373.4
4351141356,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.09 X 5.1 X 3.2,,,62.8,55,F15855,7358246899,92056,-70.8,3586.8,深圳,7358246899,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,FGZDZZ,4200.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-05/CERT7358246899.png,,0,1,N,0,-,-,-,-, 5.1 ,0,0,0.0,3586.8,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4351088889,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.05X5.09X3.17,,,,,DK2006005,5201830948,10845,-70.8,3586.8,深圳,5201830948,无奶,EC0,无咖,1,www.dklgia.com,1,GIA,2,0.0,DKLKKIKKZ,4200.0,"Jun 28, 2020 10:59:59 PM",5,N,查钻-10.20.csv,0,,,1,1,N,1,-,-,-,-,5.09,0,0,0.0,3586.8,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,,,,,34.6,1373.4
4348318721,圆形,0.47,E,IF,EX,EX,EX,NON,5.04,5.01,3.07,61.0,59.0,91661362,6351199073,70860,-112.0,3587.04,香港,6351199073,N,-,N,1,www.zuansoft.com,1,GIA,,0.0,HGIIGVIL,3600.0,"Jun 28, 2020 11:14:12 AM",0,N,70860 0628.xlsx,0,,,0,1,N,1,-,-,-,-,5.04,0,0,0.0,3587.04,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4351096607,圆形,0.51,E,VVS2,EX,EX,EX,NON,5.09X5.13X3.21,,,0.000,0.000,HY05232150,2205977929,109988,-67.6,3589.992,中国,2205977929,无奶,-,无咖,1,JYGIA,1,GIA,,0.0,HYKZLVLGZK,4200.0,"Jun 28, 2020 11:21:01 PM",5,,JYGIA  文档在线导入,0,,,0,1,N,0,-,-,-,-,5.13,0,0,0.0,3589.992,1,0,0,0,0,ROUND,CHINA,True,0,False,0,,,1,,,,,,
4348450395,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.07,5.04,3.16,62.4,57.0,1A-931,6352157112,74841,-71.0,3591.0,印度,6352157112,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,GA-HVG,4200.0,"Jun 28, 2020 11:59:10 AM",0,,74841 0628.xls,0,,,0,1,N,0,B1,-,W1,-,5.07,0,0,0.0,3591.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4216766055,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.06X5.08X3.18,,,,,MZ0004,6342728990,10509,-71.0,3591.0,深圳,6342728990,无奶,-,无咖,1,www.dtpsz.com,1,GIA,,0.0,MZKKK2,4200.0,"Jun 28, 2020 11:04:16 PM",5,,副本new_test.xls,0,,,1,1,N,0,-,-,-,-,5.08,0,0,0.0,3591.0,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,,,,,34.5,1375.5
4348938273,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.05X5.07X3.01,,,59.5,61.0,F54-100917,3355080921,81884,-132.0,3598.3199999999997,印度,3355080921,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZ2-GKKHGU,3300.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.07,0,0,0.0,3598.3199999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350617399,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.04 X 5.06 X 3.03,,,59.90,59.00,SDA514509,5353362079,74753,-132.0,3598.3199999999997,印度,5353362079,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZG2ZKH,3300.0,"Jun 28, 2020 9:31:19 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=5353362079,,0,1,N,0,-,-,-,-, 5.06 ,0,0,0.0,3598.3199999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4350620602,圆形,0.47,E,VVS1,EX,EX,EX,NON,5.05 X 5.02 X 3.09,,,61.30,58.00,SDA518029,7356145790,74753,-132.0,3598.3199999999997,印度,7356145790,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGDKLH,3300.0,"Jun 28, 2020 9:32:16 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=7356145790,,0,1,N,0,-,-,-,-,5.05 ,0,0,0.0,3598.3199999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4348481775,圆形,0.46,D,IF,EX,EX,EX,NON,4.92,4.88,3.08,62.8,55.0,TTT632,1349775449,74841,-78.0,3602.7200000000003,印度,1349775449,无奶,EC0,无咖,1,www.zuansoft.com,1,GIA,,0.0,TTTIVL,4400.0,"Jun 28, 2020 12:00:42 PM",0,,74841 0628.xls,0,,,0,1,N,0,B0,-,W0,-,4.92,0,0,0.0,3602.7200000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4319673207,圆形,0.52,E,VVS2,EX,EX,EX,NON,,,,,,SZ8075,7358382922,10751,-65.0,3603.6,深圳,7358382922,无奶,-,无咖,1,www.sanyidiam.com,1,GIA,,0.0,SZDKUZ,4200.0,"Jun 28, 2020 11:04:16 PM",5,,查钻上传模板.xls,0,,,1,1,N,0,-,-,-,-,,0,0,0.0,3603.6,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,,,,,37.5,1365
4350510890,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.03X5.07X3.18,,,63.00,57.00,F149-142A,2358101470,97085,-71.64,3604.44,比利时,2358101470,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FG2H-G2LA,4200.0,"Jun 28, 2020 9:09:52 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC1,-,-,5.07,0,0,0.0,3604.44,1,0,0,0,0,ROUND,BELGIUM,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F149-142A,,,,
4350804059,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.12X5.15X3.08,,,60.00,61.00,10060063,5201974390,84970,-71.96,3611.1599999999994,印度,5201974390,无奶,-,无咖,1,www.kdlgia.com,1,GIA,,0.5,GKKIKKIV,4200.0,"Jun 28, 2020 10:13:55 PM",0,,www.kdlgia.com接口导入,0,,,0,1,N,0,-,-,-,-,5.15,0,0,0.0,3611.1599999999994,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350902909,圆形,0.48,E,VVS1,EX,EX,EX,NON,5.01X5.05X3.11,,,61.8,56,SD-782AK,6352063232,79892,-127.98,3611.2032,印度,6352063232,无奶,-,无咖,1,http://shreediamonds.com,1,GIA,,0.0,SD-UDLAK,3300.0,"Jun 28, 2020 10:30:48 PM",0,,shreediamonds接口导入,0,,,0,1,N,0,B0,-,-,-,5.05,0,0,0.0,3611.2032,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350522856,圆形,0.48,E,IF,EX,EX,EX,NON,5.02X5.06X3.09,,,61.40,59.00,F82-127A,2356055666,97085,-109.0,3611.52,孟买,2356055666,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FDL-GLUA,3600.0,"Jun 28, 2020 9:11:31 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.06,0,0,0.0,3611.52,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F82-127A,,,,
4351065370,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.06×5.08×3.17,,,62.5,56.0,K62000153,2346168543,114002,-72.0,3612.0,深圳,2346168543,无奶,EC0,无咖,1,www.eifcolor.com,1,GIA,,0.0,KILKKKGZV,4200.0,"Jun 28, 2020 11:10:40 PM",1,,现货系统www.eifcolor.com在线同步,0,,,1,1,N,0,BT0,BC0,WT0,WC0,,0,0,0.0,3612.0,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,4,,,NO BGM  WeChat：13728858667,34.0,1386
4344089399,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.07X5.03X3.18,,,62.90,56.00,UF288A92016,7358262307,78738,-72.0,3612.0,印度,7358262307,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,UFLDDAHLKGI,4200.0,"Jun 27, 2020 2:04:10 PM",0,,78738 0627.xlsx,0,,,0,1,N,0,-,-,-,-,5.07,0,0,0.0,3612.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344089400,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.08X5.05X3.18,,,62.70,57.00,TR16A92028,6351263254,78738,-72.0,3612.0,印度,6351263254,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,TRGIAHLKLD,4200.0,"Jun 27, 2020 2:04:10 PM",0,,78738 0627.xlsx,0,,,0,1,N,0,-,-,-,-,5.08,0,0,0.0,3612.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344089401,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.10X5.07X3.10,,,61.00,62.00,UF111A92120,2357278179,78738,-72.0,3612.0,印度,2357278179,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,UFGGGAHLGLK,4200.0,"Jun 27, 2020 2:04:10 PM",0,,78738 0627.xlsx,0,,,0,1,N,0,-,-,-,-,5.10,0,0,0.0,3612.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350709358,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.06X5.09X3.15,,,62.00,58.00,416-23-A,2354407700,103828,-72.0,3612.0,印度,2354407700,无奶,-,无咖,1,webservice.pb.diamonds,1,GIA,,0.0,2GI-LV-A,4200.0,"Jun 28, 2020 9:45:11 PM",0,,webservice.pb.diamonds接口导入,0,https://pckpb.blob.core.windows.net/dim/cert/2354407700.pdf,https://pckpb.blob.core.windows.net/dim/hd/imaged/416-23-A/still.jpg,0,1,N,0,BT0,BC0,-,-,5.09,0,0,0.0,3612.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://pckpb.blob.core.windows.net/dim/hd/Vision360.html?d=416-23-A,,,,
4348479088,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.09,5.06,3.14,61.8,60.0,SSS2519,7346638437,74841,-72.0,3612.0,印度,7346638437,无奶,EC0,无咖,1,www.zuansoft.com,1,GIA,,0.0,SSSLZGH,4200.0,"Jun 28, 2020 12:00:32 PM",0,,74841 0628.xls,0,,,0,1,N,0,B1,-,W1,-,5.09,0,0,0.0,3612.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
